ID;Name;Firstname;Lastname;Gender;Subject;Grades
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;math;"3, 5"
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;history;
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;biology;1
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;chemistry;"5, 4, 4"
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;physics;"5, 4"
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;informatics;2
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;alchemy;
12c-0;"Mikorka Lenke";Lenke;Mikorka;F;astrology;
12c-1;"Patta Piroska";Piroska;Patta;F;math;"1, 5, 2, 3, 1"
12c-1;"Patta Piroska";Piroska;Patta;F;history;1
12c-1;"Patta Piroska";Piroska;Patta;F;biology;"4, 3, 3"
12c-1;"Patta Piroska";Piroska;Patta;F;chemistry;
12c-1;"Patta Piroska";Piroska;Patta;F;physics;"2, 2, 5, 4, 5"
12c-1;"Patta Piroska";Piroska;Patta;F;informatics;"4, 5, 2, 1"
12c-1;"Patta Piroska";Piroska;Patta;F;alchemy;2
12c-1;"Patta Piroska";Piroska;Patta;F;astrology;"2, 5, 1"
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;math;"4, 3, 3"
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;history;"5, 5, 2, 4"
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;biology;
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;chemistry;"2, 4, 2, 2"
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;physics;
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;informatics;
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;alchemy;
12c-2;"Mikorka Piroska";Piroska;Mikorka;F;astrology;5
12c-3;"Ének Elemér";Elemér;Ének;M;math;"3, 2"
12c-3;"Ének Elemér";Elemér;Ének;M;history;
12c-3;"Ének Elemér";Elemér;Ének;M;biology;"5, 1, 4, 3"
12c-3;"Ének Elemér";Elemér;Ének;M;chemistry;"5, 2, 3, 2, 3"
12c-3;"Ének Elemér";Elemér;Ének;M;physics;"5, 1, 2, 4, 1"
12c-3;"Ének Elemér";Elemér;Ének;M;informatics;"1, 3"
12c-3;"Ének Elemér";Elemér;Ének;M;alchemy;
12c-3;"Ének Elemér";Elemér;Ének;M;astrology;"3, 2, 5, 3, 1"
12c-4;"Riz Rita";Rita;Riz;F;math;
12c-4;"Riz Rita";Rita;Riz;F;history;4
12c-4;"Riz Rita";Rita;Riz;F;biology;"4, 5, 2, 3"
12c-4;"Riz Rita";Rita;Riz;F;chemistry;
12c-4;"Riz Rita";Rita;Riz;F;physics;"5, 3"
12c-4;"Riz Rita";Rita;Riz;F;informatics;"2, 5"
12c-4;"Riz Rita";Rita;Riz;F;alchemy;"2, 3, 1, 2, 5"
12c-4;"Riz Rita";Rita;Riz;F;astrology;"3, 5, 5"
